game_id,date,inning,pitcher_name,pitcher_code,batter_name,batter_code,pitch_num,pitch_type,speed_kmh,pitch_result,text_comment,stance,release_x,release_y,release_z,plate_x,plate_z,sz_top,sz_bottom,year
20240512SSNC02024,2024-05-12,9,신영우,53919,구자욱,62404,5,포크,137.0,S,5구 헛스윙,L,-1.29115,50.0,5.49823,-0.011181,1.251629642262512,3.559,1.746,2024
20240512SSNC02024,2024-05-12,9,신영우,53919,구자욱,62404,6,포크,138.0,B,6구 볼,L,-1.35039,50.0,5.3738,0.553677,0.08715520037630209,3.559,1.746,2024
20240512SSNC02024,2024-05-12,9,신영우,53919,맥키넌,54424,1,직구,150.0,B,1구 볼,R,-1.57808,50.0,5.64594,-2.05086,3.2775222405429827,3.485,1.709,2024
20240512SSNC02024,2024-05-12,9,신영우,53919,맥키넌,54424,2,슬라이더,133.0,T,2구 스트라이크,R,-1.82146,50.0,5.38302,-0.629815,1.7188544500516922,3.485,1.709,2024
20240512SSNC02024,2024-05-12,9,신영우,53919,맥키넌,54424,3,슬라이더,139.0,T,3구 스트라이크,R,-1.6949,50.0,5.57697,-0.685892,2.4136884743126688,3.485,1.709,2024
20240512SSNC02024,2024-05-12,9,신영우,53919,맥키넌,54424,4,포크,137.0,H,4구 타격,R,-1.24657,50.0,5.55654,-0.568141,1.303494622391145,3.485,1.709,2024
20240512SSNC02024,2024-05-12,9,신영우,53919,김영웅,52430,1,직구,152.0,B,1구 볼,L,-1.58632,50.0,5.62165,-1.27433,3.7202950159672454,3.413,1.674,2024
20240512SSNC02024,2024-05-12,9,신영우,53919,김영웅,52430,2,직구,148.0,H,2구 타격,L,-1.25374,50.0,5.58345,0.541337,3.14815786543807,3.413,1.674,2024
20240512SSNC02024,2024-05-12,9,신영우,53919,류지혁,62234,1,직구,148.0,H,1구 타격,L,-1.27933,50.0,5.53008,0.134857,2.2104142590905016,3.355,1.646,2024
20240512SSNC02024,2024-05-12,9,신영우,53919,오재일,75334,1,직구,152.0,B,1구 볼,L,-1.05321,50.0,5.6994,1.22177,3.2553868765328784,3.505,1.719,2024
20240512SSNC02024,2024-05-12,9,신영우,53919,오재일,75334,2,포크,128.0,H,2구 타격,L,-1.57223,50.0,5.56314,-1.05952,2.6746872362699396,3.505,1.719,2024
20240512SSNC02024,2024-05-12,9,최하늘,68501,김성욱,62934,1,직구,137.0,B,1구 볼,R,-1.38861,50.0,5.30118,1.72156,2.1769920365191595,3.361,1.649,2024
20240512SSNC02024,2024-05-12,9,최하늘,68501,김성욱,62934,2,직구,136.0,B,2구 볼,R,-1.40335,50.0,5.21385,0.907126,1.0629266113304587,3.361,1.649,2024
20240512SSNC02024,2024-05-12,9,최하늘,68501,김성욱,62934,3,직구,136.0,B,3구 볼,R,-1.63015,50.0,5.38436,-1.04549,3.108556368200492,3.361,1.649,2024
20240512SSNC02024,2024-05-12,9,최하늘,68501,서호철,69995,1,슬라이더,123.0,B,1구 볼,R,-2.21315,50.0,4.47492,1.11104,0.23331733144858857,3.337,1.637,2024
20240512SSNC02024,2024-05-12,9,최하늘,68501,서호철,69995,2,직구,137.0,B,2구 볼,R,-1.533,50.0,5.33675,0.996772,2.670241077380386,3.337,1.637,2024
20240512SSNC02024,2024-05-12,9,최하늘,68501,서호철,69995,3,직구,137.0,T,3구 스트라이크,R,-1.57586,50.0,5.37772,0.359566,2.802761868897772,3.337,1.637,2024
20240512SSNC02024,2024-05-12,9,최하늘,68501,서호철,69995,4,직구,137.0,T,4구 스트라이크,R,-1.55279,50.0,5.28664,0.655745,2.019601017269329,3.337,1.637,2024
20240512SSNC02024,2024-05-12,9,최하늘,68501,서호철,69995,5,직구,138.0,B,5구 볼,R,-1.44474,50.0,5.23836,1.45079,1.4554939302608463,3.337,1.637,2024
20240512SSNC02024,2024-05-12,9,최하늘,68501,서호철,69995,6,직구,139.0,H,6구 타격,R,-1.6144,50.0,5.29258,-0.335561,2.2969425520610938,3.337,1.637,2024
20240512SSNC02024,2024-05-12,9,최하늘,68501,천재환,67905,1,체인지업,122.0,H,1구 타격,R,-2.01789,50.0,5.04453,0.024509,2.368034107297909,3.344,1.64,2024
20240512SSNC02024,2024-05-12,9,최하늘,68501,김형준,68912,1,체인지업,120.0,T,1구 스트라이크,R,-1.92354,50.0,5.0564,0.268007,2.135191632919354,3.487,1.71,2024
20240512SSNC02024,2024-05-12,9,최하늘,68501,김형준,68912,2,체인지업,119.0,F,2구 파울,R,-1.82522,50.0,5.0721,0.284384,2.597201329203222,3.487,1.71,2024
20240512SSNC02024,2024-05-12,9,최하늘,68501,김형준,68912,3,직구,136.0,B,3구 볼,R,-1.33619,50.0,5.3945,1.61837,2.9863437269901065,3.487,1.71,2024
20240512SSNC02024,2024-05-12,9,최하늘,68501,김형준,68912,4,직구,138.0,T,4구 스트라이크,R,-1.40518,50.0,5.39536,0.678792,2.60696367765444,3.487,1.71,2024
20240512LGLT02024,2024-05-12,9,전미르,54561,박해민,62415,1,직구,147.0,F,1구 파울,L,-1.04467,50.0,5.69443,0.650571,1.3448978489156767,3.392,1.664,2024
20240512LGLT02024,2024-05-12,9,전미르,54561,박해민,62415,2,슬라이더,135.0,H,2구 타격,L,-1.16262,50.0,5.89158,-0.316927,1.6737479363514303,3.392,1.664,2024
20240512LGLT02024,2024-05-12,9,전미르,54561,문성주,68119,1,직구,147.0,F,1구 파울,L,-1.20699,50.0,5.86015,-0.224875,3.368730118968816,3.241,1.59,2024
20240512LGLT02024,2024-05-12,9,전미르,54561,문성주,68119,2,직구,146.0,B,2구 볼,L,-1.37418,50.0,5.92592,-1.85517,3.7539164632361066,3.241,1.59,2024
20240512LGLT02024,2024-05-12,9,전미르,54561,문성주,68119,3,직구,146.0,H,3구 타격,L,-1.01834,50.0,5.89625,-0.01028,2.751104415806039,3.241,1.59,2024
20240512LGLT02024,2024-05-12,9,전미르,54561,김현수,76290,1,직구,146.0,B,1구 볼,L,-1.15254,50.0,5.73754,-0.117564,1.4765353551203366,3.539,1.736,2024
20240512LGLT02024,2024-05-12,9,전미르,54561,김현수,76290,2,커브,124.0,B,2구 볼,L,-1.12048,50.0,6.01052,0.631989,0.21190269492857272,3.539,1.736,2024
20240512LGLT02024,2024-05-12,9,전미르,54561,김현수,76290,3,직구,146.0,H,3구 타격,L,-1.11213,50.0,5.84181,-0.045771,2.5578197485590097,3.539,1.736,2024
20240512LGLT02024,2024-05-12,9,전미르,54561,허도환,77243,1,슬라이더,129.0,H,1구 타격,R,-1.09755,50.0,6.032,0.160743,2.9589408502941126,3.311,1.624,2024
20240512LGLT02024,2024-05-12,9,유영찬,50106,레이예스,54529,1,직구,147.0,B,1구 볼,L,-1.70733,50.0,5.69426,-0.350753,1.47330218334446,3.636,1.784,2024
20240512LGLT02024,2024-05-12,9,유영찬,50106,레이예스,54529,2,직구,148.0,B,2구 볼,L,-1.65837,50.0,5.68141,-0.392297,1.3354022709048037,3.636,1.784,2024
20240512LGLT02024,2024-05-12,9,유영찬,50106,레이예스,54529,3,직구,147.0,B,3구 볼,L,-1.55658,50.0,5.69698,0.150343,1.250995833564052,3.636,1.784,2024
20240512LGLT02024,2024-05-12,9,유영찬,50106,레이예스,54529,4,직구,148.0,T,4구 스트라이크,L,-1.49076,50.0,5.74457,0.429106,2.2039899280236757,3.636,1.784,2024
20240512LGLT02024,2024-05-12,9,유영찬,50106,레이예스,54529,5,직구,149.0,T,5구 스트라이크,L,-1.54321,50.0,5.71633,-0.645466,2.130912167544128,3.636,1.784,2024
20240512LGLT02024,2024-05-12,9,유영찬,50106,레이예스,54529,6,직구,149.0,H,6구 타격,L,-1.57749,50.0,5.83048,-0.126781,2.706184061938862,3.636,1.784,2024
20240512LGLT02024,2024-05-12,9,유영찬,50106,전준우,78513,1,슬라이더,137.0,F,1구 파울,R,-1.63055,50.0,5.78577,0.057661,2.6432932834012814,3.407,1.671,2024
20240512LGLT02024,2024-05-12,9,유영찬,50106,전준우,78513,2,직구,150.0,B,2구 볼,R,-1.51697,50.0,5.6407,-0.437018,1.4971159371331857,3.407,1.671,2024
20240512LGLT02024,2024-05-12,9,유영찬,50106,전준우,78513,3,슬라이더,136.0,B,3구 볼,R,-1.39426,50.0,5.7258,1.96952,1.1876128275143385,3.407,1.671,2024
20240512LGLT02024,2024-05-12,9,유영찬,50106,전준우,78513,4,슬라이더,133.0,B,4구 볼,R,-1.61587,50.0,5.98921,-0.928486,4.157144596949649,3.407,1.671,2024
20240512LGLT02024,2024-05-12,9,유영찬,50106,전준우,78513,5,직구,148.0,F,5구 파울,R,-1.60018,50.0,5.73506,-1.0009,2.1344157689964725,3.407,1.671,2024
20240512LGLT02024,2024-05-12,9,유영찬,50106,전준우,78513,6,직구,148.0,F,6구 파울,R,-1.47282,50.0,5.78264,-0.506985,3.578302201106797,3.407,1.671,2024
20240512LGLT02024,2024-05-12,9,유영찬,50106,전준우,78513,7,직구,149.0,B,7구 볼,R,-1.76097,50.0,5.78007,-1.46763,3.685697418992029,3.407,1.671,2024
20240512LGLT02024,2024-05-12,9,유영찬,50106,정훈,60523,1,슬라이더,135.0,S,1구 헛스윙,R,-1.36475,50.0,5.80843,0.703925,1.6153065461055194,3.376,1.656,2024
20240512LGLT02024,2024-05-12,9,유영찬,50106,정훈,60523,2,슬라이더,135.0,B,2구 볼,R,-1.37126,50.0,5.87044,1.05787,2.964820320031255,3.376,1.656,2024
20240512LGLT02024,2024-05-12,9,유영찬,50106,정훈,60523,3,슬라이더,135.0,F,3구 파울,R,-1.54638,50.0,5.88223,0.009329,2.3713285438252276,3.376,1.656,2024
20240512LGLT02024,2024-05-12,9,유영찬,50106,정훈,60523,4,슬라이더,135.0,S,4구 헛스윙,R,-1.49562,50.0,5.77982,-0.036373,2.360570986997982,3.376,1.656,2024
20240512LGLT02024,2024-05-12,9,유영찬,50106,오선진,78756,1,직구,149.0,F,1구 파울,R,-1.52522,50.0,5.73432,-0.702665,2.4000548515325004,3.307,1.622,2024
20240512LGLT02024,2024-05-12,9,유영찬,50106,오선진,78756,2,슬라이더,135.0,B,2구 볼,R,-1.45607,50.0,5.96204,-0.337902,3.518650814374866,3.307,1.622,2024
20240512LGLT02024,2024-05-12,9,유영찬,50106,오선진,78756,3,슬라이더,135.0,S,3구 헛스윙,R,-1.4088,50.0,5.81892,0.97177,1.9545395998230135,3.307,1.622,2024
20240512LGLT02024,2024-05-12,9,유영찬,50106,오선진,78756,4,슬라이더,135.0,F,4구 파울,R,-1.5509,50.0,5.7935,-0.14443,2.3429472884503757,3.307,1.622,2024
20240512LGLT02024,2024-05-12,9,유영찬,50106,오선진,78756,5,슬라이더,136.0,S,5구 헛스윙,R,-1.36966,50.0,5.69411,0.952317,1.2720166066386618,3.307,1.622,2024
20240512KTOB12024,2024-05-12,9,이교훈,69205,조대현,68089,1,직구,138.0,B,1구 볼,R,1.88976,50.0,5.35876,-1.42621,0.9313955294736769,3.416,1.676,2024
20240512KTOB12024,2024-05-12,9,이교훈,69205,조대현,68089,2,체인지업,129.0,T,2구 스트라이크,R,1.88782,50.0,5.68445,0.296321,3.2806417089827407,3.416,1.676,2024
20240512KTOB12024,2024-05-12,9,이교훈,69205,조대현,68089,3,체인지업,129.0,B,3구 볼,R,2.03495,50.0,5.34028,0.674203,0.06930865661340091,3.416,1.676,2024
20240512KTOB12024,2024-05-12,9,이교훈,69205,조대현,68089,4,직구,141.0,B,4구 볼,R,1.92424,50.0,5.71274,-0.669562,3.8008971768339177,3.416,1.676,2024
20240512KTOB12024,2024-05-12,9,이교훈,69205,조대현,68089,5,직구,141.0,B,5구 볼,R,2.2305,50.0,5.70654,1.36847,5.036915820024088,3.416,1.676,2024
20240512KTOB12024,2024-05-12,9,이교훈,69205,조용호,64868,1,직구,141.0,T,1구 스트라이크,L,2.08984,50.0,5.51423,0.682634,2.745321809234011,3.195,1.567,2024
20240512KTOB12024,2024-05-12,9,이교훈,69205,조용호,64868,2,직구,142.0,H,2구 타격,L,2.01388,50.0,5.58479,-0.192068,3.1269853079556356,3.195,1.567,2024
20240512KTOB12024,2024-05-12,9,이교훈,69205,오윤석,64504,1,커브,113.0,B,1구 볼,R,2.256,50.0,6.00894,2.74318,3.100772986126871,3.361,1.649,2024
20240512KTOB12024,2024-05-12,9,이교훈,69205,오윤석,64504,2,체인지업,129.0,T,2구 스트라이크,R,2.02542,50.0,5.76053,0.193642,3.131733377217817,3.361,1.649,2024
20240512KTOB12024,2024-05-12,9,이교훈,69205,오윤석,64504,3,체인지업,129.0,B,3구 볼,R,2.19915,50.0,5.64692,1.77677,3.4711079390541704,3.361,1.649,2024
20240512KTOB12024,2024-05-12,9,이교훈,69205,오윤석,64504,4,직구,140.0,H,4구 타격,R,1.98967,50.0,5.48616,0.268009,2.3508805299322946,3.361,1.649,2024
20240511LGLT02024,2024-05-11,9,최준용,50556,박해민,62415,1,체인지업,131.0,S,1구 헛스윙,L,-2.53134,50.0,5.55103,0.063661,0.8934245766399549,3.392,1.664,2024
20240511LGLT02024,2024-05-11,9,최준용,50556,박해민,62415,2,직구,145.0,T,2구 스트라이크,L,-2.44703,50.0,5.638,-0.127793,3.2624323744724935,3.392,1.664,2024
20240511LGLT02024,2024-05-11,9,최준용,50556,박해민,62415,3,직구,148.0,B,3구 볼,L,-2.5012,50.0,5.58245,-0.763048,4.006586992777757,3.392,1.664,2024
20240511LGLT02024,2024-05-11,9,최준용,50556,박해민,62415,4,직구,148.0,H,4구 타격,L,-2.37847,50.0,5.44514,-0.041162,2.516591578949166,3.392,1.664,2024
20240511LGLT02024,2024-05-11,9,최준용,50556,문성주,68119,1,직구,145.0,W,1구 번트파울,L,-2.46769,50.0,5.64294,0.709119,3.8070774730880252,3.241,1.59,2024
20240511LGLT02024,2024-05-11,9,최준용,50556,문성주,68119,2,직구,147.0,B,2구 볼,L,-2.72834,50.0,5.45779,-1.79112,2.6511400655431374,3.241,1.59,2024
20240511LGLT02024,2024-05-11,9,최준용,50556,문성주,68119,3,직구,144.0,H,3구 타격,L,-2.63712,50.0,5.56805,0.06695,2.7452482735681336,3.241,1.59,2024
20240511LGLT02024,2024-05-11,9,최준용,50556,오스틴,53123,1,직구,148.0,T,1구 스트라이크,R,-2.53448,50.0,5.37275,0.414312,1.8187879417297406,3.411,1.673,2024
20240511LGLT02024,2024-05-11,9,최준용,50556,오스틴,53123,2,체인지업,132.0,B,2구 볼,R,-2.60125,50.0,5.6238,-0.791466,3.787179960440622,3.411,1.673,2024
20240511LGLT02024,2024-05-11,9,최준용,50556,오스틴,53123,3,체인지업,132.0,F,3구 파울,R,-2.54635,50.0,5.50184,0.755575,2.6044067722034208,3.411,1.673,2024
20240511LGLT02024,2024-05-11,9,최준용,50556,오스틴,53123,4,직구,146.0,B,4구 볼,R,-2.61602,50.0,5.74963,0.103654,5.843980545080019,3.411,1.673,2024
20240511LGLT02024,2024-05-11,9,최준용,50556,오스틴,53123,5,커터,139.0,F,5구 파울,R,-2.51441,50.0,5.34463,0.671643,1.9811989770051328,3.411,1.673,2024
20240511LGLT02024,2024-05-11,9,최준용,50556,오스틴,53123,6,직구,147.0,F,6구 파울,R,-2.67457,50.0,5.56814,0.226739,4.0031627783060655,3.411,1.673,2024
20240511LGLT02024,2024-05-11,9,최준용,50556,오스틴,53123,7,체인지업,132.0,F,7구 파울,R,-2.58995,50.0,5.37983,-0.350216,1.0713738013033312,3.411,1.673,2024
20240511LGLT02024,2024-05-11,9,최준용,50556,오스틴,53123,8,체인지업,133.0,F,8구 파울,R,-2.62104,50.0,5.41231,-0.957481,1.7071638530907598,3.411,1.673,2024
20240511LGLT02024,2024-05-11,9,최준용,50556,오스틴,53123,9,직구,146.0,F,9구 파울,R,-2.56253,50.0,5.44748,0.502163,2.6505223725885987,3.411,1.673,2024
20240511LGLT02024,2024-05-11,9,전미르,54561,오스틴,53123,10,커브,128.0,T,10구 스트라이크,R,-1.0684,50.0,6.14556,0.300673,2.3093836256795317,3.411,1.673,2024
20240511LGLT02024,2024-05-11,9,전미르,54561,김현수,76290,1,커브,120.0,B,1구 볼,L,-0.692384,50.0,6.02061,2.04236,0.4551808133298296,3.539,1.736,2024
20240511LGLT02024,2024-05-11,9,전미르,54561,김현수,76290,2,커브,123.0,B,2구 볼,L,-1.33364,50.0,6.44734,-1.68495,5.36596669063028,3.539,1.736,2024
20240511LGLT02024,2024-05-11,9,전미르,54561,김현수,76290,3,슬라이더,132.0,B,3구 볼,L,-0.967563,50.0,6.18959,1.46335,4.572153413041111,3.539,1.736,2024
20240511LGLT02024,2024-05-11,9,전미르,54561,박동원,79365,1,커브,122.0,B,1구 볼,R,-0.81018,50.0,6.23546,1.29454,1.917421017262254,3.355,1.646,2024
20240511LGLT02024,2024-05-11,9,전미르,54561,박동원,79365,2,슬라이더,135.0,B,2구 볼,R,-1.00453,50.0,5.98485,1.55296,2.035534393254949,3.355,1.646,2024
20240511LGLT02024,2024-05-11,9,전미르,54561,박동원,79365,3,직구,146.0,T,3구 스트라이크,R,-0.944147,50.0,5.74078,0.627617,2.226726041234047,3.355,1.646,2024
20240511LGLT02024,2024-05-11,9,전미르,54561,박동원,79365,4,직구,146.0,B,4구 볼,R,-0.981037,50.0,5.64753,0.966052,1.7676485701466225,3.355,1.646,2024
20240511LGLT02024,2024-05-11,9,전미르,54561,박동원,79365,5,슬라이더,134.0,B,5구 볼,R,-1.06599,50.0,5.84748,1.19604,2.3552136830292425,3.355,1.646,2024
20240511LGLT02024,2024-05-11,9,김상수,76430,구본혁,69100,1,슬라이더,131.0,B,1구 볼,R,-2.3641,50.0,5.93161,-1.20363,3.3166052330050393,3.246,1.592,2024
20240511LGLT02024,2024-05-11,9,김상수,76430,구본혁,69100,2,직구,143.0,H,2구 타격,R,-2.1116,50.0,5.61153,0.032152,1.860780289469828,3.246,1.592,2024
20240511LGLT02024,2024-05-11,9,유영찬,50106,박승욱,62802,1,직구,147.0,B,1구 볼,L,-1.67395,50.0,5.96673,-0.794169,4.6080675752743705,3.442,1.689,2024
20240511LGLT02024,2024-05-11,9,유영찬,50106,박승욱,62802,2,직구,148.0,T,2구 스트라이크,L,-1.54535,50.0,5.81064,-0.645541,2.1841485962321547,3.442,1.689,2024
20240511LGLT02024,2024-05-11,9,유영찬,50106,박승욱,62802,3,포크,136.0,B,3구 볼,L,-1.45058,50.0,5.98042,-0.608702,3.847708489145476,3.442,1.689,2024
20240511LGLT02024,2024-05-11,9,유영찬,50106,박승욱,62802,4,직구,149.0,T,4구 스트라이크,L,-1.42515,50.0,5.68209,-0.034673,1.6673079812679443,3.442,1.689,2024
20240511LGLT02024,2024-05-11,9,유영찬,50106,박승욱,62802,5,직구,149.0,F,5구 파울,L,-1.60359,50.0,5.75872,-0.855753,2.7525742001611366,3.442,1.689,2024
20240511LGLT02024,2024-05-11,9,유영찬,50106,박승욱,62802,6,직구,148.0,B,6구 볼,L,-1.49561,50.0,5.85625,-1.16362,2.9665797965512644,3.442,1.689,2024
20240511LGLT02024,2024-05-11,9,유영찬,50106,박승욱,62802,7,직구,149.0,T,7구 스트라이크,L,-1.55019,50.0,5.87349,-0.778745,3.4247416382466107,3.442,1.689,2024
20240511LGLT02024,2024-05-11,9,유영찬,50106,이주찬,51560,1,직구,149.0,T,1구 스트라이크,R,-1.53154,50.0,5.69121,0.302877,2.0781633209608827,3.367,1.651,2024
20240511LGLT02024,2024-05-11,9,유영찬,50106,이주찬,51560,2,직구,150.0,F,2구 파울,R,-1.3963,50.0,5.68002,0.5209,2.2423210946621883,3.367,1.651,2024
20240511LGLT02024,2024-05-11,9,유영찬,50106,이주찬,51560,3,슬라이더,135.0,B,3구 볼,R,-1.40239,50.0,5.89204,1.25244,3.159626956630195,3.367,1.651,2024
20240511LGLT02024,2024-05-11,9,유영찬,50106,이주찬,51560,4,슬라이더,138.0,S,4구 헛스윙,R,-1.49738,50.0,5.69338,0.430293,2.188130635000437,3.367,1.651,2024
20240511LGLT02024,2024-05-11,9,유영찬,50106,이학주,69453,1,직구,149.0,H,1구 타격,L,-1.36357,50.0,5.72917,0.173979,1.900739579863176,3.509,1.721,2024
20240511SSNC02024,2024-05-11,9,이용찬,77211,강민호,74540,1,슬라이더,130.0,T,1구 스트라이크,R,-2.14575,50.0,5.62853,-0.128857,2.6090281920918006,3.457,1.696,2024
20240511SSNC02024,2024-05-11,9,이용찬,77211,강민호,74540,2,직구,144.0,B,2구 볼,R,-1.74909,50.0,5.3062,1.40125,0.995865959699993,3.457,1.696,2024
20240511SSNC02024,2024-05-11,9,이용찬,77211,강민호,74540,3,직구,146.0,B,3구 볼,R,-1.90393,50.0,5.35424,0.899617,1.6031166456684576,3.457,1.696,2024
20240511SSNC02024,2024-05-11,9,이용찬,77211,강민호,74540,4,직구,147.0,B,4구 볼,R,-1.77515,50.0,5.31749,1.9195,1.4333555012475103,3.457,1.696,2024
20240511SSNC02024,2024-05-11,9,이용찬,77211,강민호,74540,5,직구,147.0,H,5구 타격,R,-1.84256,50.0,5.48197,-0.180457,3.0057217036798427,3.457,1.696,2024
20240511SSNC02024,2024-05-11,9,이용찬,77211,구자욱,62404,1,직구,147.0,T,1구 스트라이크,L,-1.85037,50.0,5.466,0.756309,2.049914375677055,3.559,1.746,2024
20240511SSNC02024,2024-05-11,9,이용찬,77211,구자욱,62404,2,포크,130.0,F,2구 파울,L,-2.00747,50.0,5.46508,-0.243648,0.7912339349790041,3.559,1.746,2024
20240511SSNC02024,2024-05-11,9,이용찬,77211,구자욱,62404,3,포크,132.0,B,3구 볼,L,-1.69052,50.0,5.40041,1.90356,-0.039308165026275876,3.559,1.746,2024
20240511SSNC02024,2024-05-11,9,이용찬,77211,구자욱,62404,4,포크,130.0,B,4구 볼,L,-2.2361,50.0,5.53613,-0.976034,1.8432121807883237,3.559,1.746,2024
20240511SSNC02024,2024-05-11,9,이용찬,77211,구자욱,62404,5,포크,128.0,H,5구 타격,L,-2.0673,50.0,5.66005,-1.17984,2.228472450741018,3.559,1.746,2024
20240511SSNC02024,2024-05-11,9,이용찬,77211,맥키넌,54424,1,직구,147.0,T,1구 스트라이크,R,-1.92887,50.0,5.4631,0.283844,2.835480220586951,3.485,1.709,2024
20240511SSNC02024,2024-05-11,9,이용찬,77211,맥키넌,54424,2,포크,128.0,B,2구 볼,R,-1.71786,50.0,5.55991,1.53341,0.09529585930702478,3.485,1.709,2024
20240511SSNC02024,2024-05-11,9,이용찬,77211,맥키넌,54424,3,포크,129.0,S,3구 헛스윙,R,-1.82396,50.0,5.65962,0.254561,1.6276024334281276,3.485,1.709,2024
20240511SSNC02024,2024-05-11,9,이용찬,77211,맥키넌,54424,4,직구,147.0,H,4구 타격,R,-2.14134,50.0,5.46681,-0.628561,3.146105948831857,3.485,1.709,2024
20240511SSNC02024,2024-05-11,9,오승환,75421,김주원,51907,1,포크,140.0,B,1구 볼,L,-2.13973,50.0,5.40838,-0.996478,2.2528391578724145,3.42,1.678,2024
20240511SSNC02024,2024-05-11,9,오승환,75421,김주원,51907,2,포크,138.0,T,2구 스트라이크,L,-1.96412,50.0,5.40725,0.208055,1.98474222692081,3.42,1.678,2024
20240511SSNC02024,2024-05-11,9,오승환,75421,김주원,51907,3,커브,117.0,F,3구 파울,L,-2.06998,50.0,5.69203,-0.08847,2.0335836291113853,3.42,1.678,2024
20240511SSNC02024,2024-05-11,9,오승환,75421,김주원,51907,4,포크,140.0,B,4구 볼,L,-2.40701,50.0,5.31484,-2.70854,2.110560013186112,3.42,1.678,2024
20240511SSNC02024,2024-05-11,9,오승환,75421,김주원,51907,5,직구,146.0,B,5구 볼,L,-2.25704,50.0,5.53729,-0.340017,3.800057957072123,3.42,1.678,2024
20240511SSNC02024,2024-05-11,9,오승환,75421,김주원,51907,6,직구,144.0,F,6구 파울,L,-2.2857,50.0,5.33245,-0.068737,1.9115360065336855,3.42,1.678,2024
20240511SSNC02024,2024-05-11,9,오승환,75421,김주원,51907,7,포크,138.0,F,7구 파울,L,-1.95663,50.0,5.28764,-0.150745,1.2048073403393915,3.42,1.678,2024
20240511SSNC02024,2024-05-11,9,오승환,75421,김주원,51907,8,직구,144.0,B,8구 볼,L,-2.20089,50.0,5.22119,0.163262,0.7091874645777787,3.42,1.678,2024
20240511SSNC02024,2024-05-11,9,오승환,75421,박민우,62907,1,슬라이더,134.0,B,1구 볼,L,-2.13892,50.0,5.67267,-1.14237,3.93542324036238,3.418,1.677,2024
20240511SSNC02024,2024-05-11,9,오승환,75421,박민우,62907,2,슬라이더,132.0,T,2구 스트라이크,L,-2.14212,50.0,5.47099,0.186483,3.408235035849381,3.418,1.677,2024
